持股机构类型,持股机构代码,持股机构简称,持股机构全称,持股数,最新持股数,持股比例,最新持股比例,占流通股比例,最新占流通股比例,持股比例增幅,占流通股比例增幅
基金,510300,华泰柏瑞沪深300ETF,华泰柏瑞沪深300ETF,631.82,562.58,0.06,0.06,0.34,0.3,0.0,0.04
基金,510180,华安上证180ETF,华安上证180ETF,442.88,442.9,0.04,0.04,0.24,0.24,0.0,0.0
基金,510330,华夏沪深300ETF,华夏沪深300ETF,442.61,455.16,0.04,0.04,0.24,0.24,0.0,0.0
