序号,股票代码,股票简称,涨跌幅,换手率,最新价,前期低点,前期低点日期
181,300321,同大股份,-1.34,1.13,18.45,18.5,2024-06-06
182,300364,中文在线,-0.15,3.92,19.82,19.85,2024-06-07
189,300662,科锐国际,-0.4,1.15,19.88,19.96,2024-06-07
190,300720,海川智能,-0.92,2.38,14.0,14.13,2024-06-07
191,300750,宁德时代,-2.29,1.08,188.77,193.2,2024-06-07
199,300952,恒辉安防,-0.27,3.44,18.2,18.25,2024-06-07
